feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,survival
-0.3621061814094174,0.020396550742146163,-1.2854634277101447,1.6754013040159852,1.127244769617751,0.9572950226843088,0.9370160078081977,0.7986066029907768,-1.0866079696121655,0.6257851876327107,-1.1931474772612674,-0.7914615163700189,1.1482187636016958,-0.5386963245264693,-0.8702377691476286,0.2046586680821606,-1.4070967578682032,-0.8319097640497408,-0.5265232790311338,0.3943134686085849,-0.2742489132211549,0.31283766302821175,-0.6916041286404315,0.47292302268950803,-0.9672373962856265,0.36298176334844057,-1.0174869339716688,1.122503516614464,0.28862035577583145,-0.5098799738824521,1.4777137411144259,-0.6786325745575015,0.9773976192235461,-0.966669523427476,-0.0025137099177997557,-0.7838937729828166,0.11144924362049469,1.306256011923113,1.0953825521277707,0.7781823435591162,-0.07357298314325138,-0.8591612147973872,-0.8931759095012695,-1.019647570601025,0.4909387182066724,0.5842397498447858,-0.05988809821641439,-0.17823691491422805,0.6390448615199589,0.3514631157556386,0
-0.28450502800551447,-0.6054143324256925,-0.3399214924275123,-0.7863452012701893,0.5491341740859097,-0.1974053073935323,-1.5470196293556528,-0.1835653650004999,0.7587741524223555,1.2150933940086008,0.269602862854407,-0.6642920526600589,-0.29999849613533836,0.15654580472025914,0.577289124878908,-0.8646720536949668,1.0884498128571798,0.46346940089809413,1.4838792273706742,0.09277558882138526,0.1477266590443655,-1.5171147784702466,-0.22975285676492035,0.10960797043543996,-0.09389429952355477,0.6558813486749169,-0.8723278389802146,0.24258927728777516,-0.9314203147409796,-0.981107629446014,-0.4892528120894887,0.982785333760837,-0.16022716968734635,-0.5005288451040413,-0.9704617719090407,1.4132467608601744,-0.7333003956135118,0.3234195699258647,0.5611497733515285,-0.6346793182977076,1.2693016357469362,-0.8947522688802765,0.5653202138753162,-0.4726524579013611,-0.6770400429357438,-0.07518292909818663,-0.5801047389219282,-0.8499999446889787,-1.4818732736673637,-0.52669722679208,0
-0.21665397847571577,0.11165198227600964,-0.21088587111633733,0.4803013850825229,0.3710969292300832,0.6794376043255377,0.402072440537955,0.447832662572857,-0.5764468330425319,-0.2594480896391102,-1.0690972644480372,-0.4164313489728628,0.9744529051407458,0.8808859259665356,0.37216229263476464,-0.19253120482081557,-1.011784177269786,-0.6216367987085935,-1.0587460256003047,0.43867856433653163,0.3834742326912473,1.7631750441411862,-0.49761353099639927,0.6479435520725044,-0.647845247794424,0.8578257234610206,-0.02108762041392439,0.888276285371755,-0.18512895526644324,0.21677580789243994,0.057948708474088395,-1.5135375505097446,0.9278159219203423,0.8499750957745171,0.3895811710873415,-0.8589137797728172,1.5441671204593157,0.25871391084565876,-0.5765043368230485,0.9039690194918171,0.346855304360442,-0.6156169560866516,-0.9321594109654048,0.13827878052843856,0.4956194920532122,0.7717367142888472,-1.112899466022774,-0.20220070295289266,-0.13416052021324254,0.2500506749226522,1
0.08758106054793906,0.8293147923742208,-0.1383134045603445,1.2719603774227757,-0.9216814791807832,0.049037767134676336,0.3747196567613086,-0.0757775188974864,-0.7016869410385599,-0.7348863946769862,-0.36295028311903144,1.0438399186635259,0.32662241871108544,0.6169367672253627,-0.41975393956311946,1.1677555442409575,-1.262383038108266,-0.4130298321330519,-1.4335542109159365,1.8703269807878145,-1.1808212742772277,0.40203351227231965,-0.6778870124430699,1.0319405939645057,0.48925741562820163,-0.5997995113321475,0.956844569434173,-0.5536420206005499,1.8814640825167495,0.6736496272151765,0.6829134877473231,-0.8233728423201866,-0.7998641517948302,0.4567827043005095,0.9924239256551709,-1.3831139462462245,0.2536723359342997,-0.002257087417255832,-1.1046718091721408,1.5137581932526398,-1.2599133126990136,-0.9487591059645696,0.15149060566504913,-0.4027968392213793,0.7063316262738975,-0.533091589369435,-0.1438323536925642,0.8490197325330987,1.02889765551991,-0.3545207647739911,1
-0.044426786826984366,0.542625489372999,0.3463776895681418,0.7428473591335235,-0.13564585625294057,0.42742487621585157,1.5641390511171371,-0.7308645614054738,-0.46504304287924697,-1.484361784508175,-0.020755516588618808,0.29275399097397603,0.5111892575159416,0.34607604422668725,-0.06626197000788547,1.125472564966985,-0.8849103398837875,-0.08333289165947988,0.21766140615258234,0.8449737376503663,-0.5253309005846013,0.7286863689073908,-0.916018020693298,-0.46309078298678547,-0.3713282457170868,0.010772648250937877,0.7811735357837177,0.6133478976055678,0.27102396603688406,1.1445379929616304,0.7778790160005734,-1.4001338111296775,-0.22063564841845207,0.9070851706670593,0.6108756050546151,-1.3453227438955944,-0.424810484323179,0.2611400670704913,-0.20871068843506824,0.8588280948911837,-1.0701870388639976,0.6688811876253004,-0.031192478684476097,0.6998408442591066,0.7431328715674074,-1.2346149973786482,0.9201947336140245,1.1738011930101642,1.5277011111403107,-0.24324244104732878,0
-0.06712285950907437,1.1193943003293119,-0.5063302288815819,-0.2461132418346529,-0.8067010608868724,-0.5130640336710386,0.6727602200078433,-0.4720748948357136,-0.23987307101665745,-1.1951444729740337,0.8633753049616779,0.8245215308729384,0.21038277585181442,0.24823140450228498,-0.5280803275005953,0.8681067991998449,0.5062976849613706,-0.7060488299152041,0.00927625174670954,-0.623511228838961,-0.3658946565461284,-0.1759925204440253,-0.14668590241992793,0.14773591048768017,0.3230751051305599,-0.9613267917271409,0.025264497419808518,-0.11313854685671465,1.5271537436724008,1.1840089095373503,0.5628865008676861,-0.8807318131201908,-1.1924816982445265,0.6861772866578049,1.0573540549955986,-0.43476667412518444,-0.9890103870724718,-0.10832186320264259,-1.135942580702943,0.37369987475962757,-1.444465744499444,0.6628928789334986,0.30656064042353937,1.120980818780803,-0.03986870464032918,-0.5345926759561948,0.30713485186902684,0.19973270304597274,1.5958531505622673,-0.029179443237363614,1
-0.10685238450503165,1.0327252911905749,1.0262369195803014,0.08435831066947122,0.15847398250179362,1.2170720243661028,1.6001139978533365,0.8830315688402108,-0.129259582647259,0.028410373733091576,-0.40838102649367986,-0.6885073796460377,0.7140716244909164,-0.8662721103084929,-0.5825714210995352,-0.8197724644816795,-1.006705898674965,-0.43573993191194693,-0.5986850415042536,0.555549120133948,0.7163977842325598,-0.4912812261732451,0.9117190826138506,1.1969319130915879,-0.20364051256397597,-0.3116372065425428,-0.6609303255375026,0.9595447179612849,0.33851377237521024,0.274582889937379,-0.27031527409586287,-0.8348530704452484,0.19931203396568814,-0.373934813284082,0.11021682709710101,-0.7157746218684768,0.10747217647035728,-0.29396915487149533,-0.666071724487074,-0.06749910610655652,-0.0964295531834376,0.6061636068957066,-0.19266055204851096,-0.4702462592314285,0.5371901879334022,0.2309373362310134,-0.5689351086651933,-0.969547429398349,0.6902951419157132,-0.13795315416660914,0
-0.06716163474991232,-0.7278139083666103,-0.8533492025415598,0.48258547045201555,-0.4695848402560031,0.6601925335720271,0.9114371546508068,1.6560776820048169,-0.6557851401828698,0.69543317439654,-0.29507360711999,-0.2669316276858147,-0.10453708463670197,0.6547804043970966,0.5874402604380473,-0.06088226657341236,0.5161794930899971,-1.1978322232203389,0.7054264073161933,0.6799169923085175,-0.6741100763155041,0.7322368547364637,-1.076478985684332,-0.28612084833358736,-0.8247170273605958,-0.3280678302328144,0.689534684048123,0.9760791273609543,-0.0379311800556307,-0.25664394009757735,1.3978055244122185,-1.2319007452154889,0.7546966914328699,0.06078947196198525,0.6301176189611719,-0.8562237958405018,1.24523614837549,0.8633606796944662,0.7974540950125011,0.26279769591298674,0.52748420654128,-0.5028814466750596,-0.9312265534051023,-0.07432364467727837,1.2526012104954058,0.652787214168578,-1.4265241054027462,-0.13652544068652678,-0.39900038814766703,0.3012397188705923,0
-0.425542055844941,1.4776915700408177,0.8444601072194899,0.010148768653161125,0.47052383562926364,1.3491437830006165,-0.4958489589045033,0.5666454978060899,-0.6163800319817465,0.31479696268558044,-0.35610943814915313,-1.034069602671274,0.10043044602287698,-0.26305271532876984,-0.09564593298096691,-0.0404723254560973,0.360922029450514,-0.14350451275128823,-1.2711586702385849,-0.5483177794631667,1.2389239107208745,-1.2935817757039063,0.7661485265091091,0.9781243738277947,-0.6191974591351632,-0.7746017797157398,-1.10108192080879,0.4966114396326763,0.0440089871527634,0.03272793197517003,-0.24432451185409354,1.369073704991922,0.960708611470672,-0.1839887507991747,0.2675031544494536,0.4166689227411631,-0.18953383080118208,0.228526009089913,-0.9720603954107561,-1.2084279435871412,1.2345282166684752,0.45082357916510096,0.7113151840132629,0.09253243577438675,0.28937035455258897,0.5857536701968232,-0.6719414717770426,-0.7647216296095463,0.5333884345141976,-0.3788920563448226,0
0.015611675907052425,0.43874454716858957,-2.022600252523902,0.15650161026541015,-0.8994339340363381,-0.39231784410279913,-0.38977274444793075,-0.7461281140343282,0.7631492745315775,0.2871406664936942,1.0741646741635145,0.06462911412899452,-0.6987214286489389,0.5185715384629814,1.3469083170328353,-0.13863437897598377,1.1470720029054973,1.2336664280887517,1.1968865382028686,-0.12765815325085822,-0.5375054130064431,-0.34392054511086234,-0.4028537632324332,-0.4920067253014181,0.49511570234767743,0.20127354254323693,0.5169477182755059,-0.3198634587804159,-0.3241707386825027,-0.36605941169415823,-0.6332402841344511,-0.08837477751976186,-0.5670622270550159,-0.07630232831716555,-0.7437940042514203,0.24405240743931889,-0.0572697531867328,-0.0690606625157208,0.17577627559507158,-0.5861373894342231,0.8002598453873624,-0.7078301970450362,-0.9064230106193176,0.9225363721725204,-0.8830560675192082,0.590392137545189,-0.198208830170564,0.5897415047726126,-0.7397707718517242,0.21493898713532777,1
-0.15936912455294708,1.469553071952642,0.8257507978553948,0.9464211027800279,-0.3982509950557182,0.3449186508706765,0.34528472842880886,0.48743104989697894,-0.4674141217004301,-0.5900942629816492,0.01646189653515917,-0.5338679128554024,0.45569627563799714,0.14338783050510112,-0.8113927048611199,1.1965068112843795,-0.5609570599456188,-0.9251360194089467,-1.1588237528069136,1.2570717527847233,1.362308955017466,0.8563132011631401,-0.996056625504657,0.06193950657502023,-0.9518378361173112,0.27748951322962545,-0.5095457945519062,0.5314848940524156,0.5384017400683421,1.446540835032212,0.28393693452185387,-1.0543208248788163,0.8318120093640602,0.7991494891783998,0.6682498920289686,-0.940450872461803,1.2143614811904773,1.1076077604779218,-0.8814890037690741,0.3996599719007822,-0.4002926007299612,-0.6907476563325119,-0.36012997456162166,-0.24100718955074857,0.22418680355876008,0.6335805927136756,-0.5194983966421485,0.29700062397716237,1.2001065864304605,-0.5837678861727269,0
-0.6471163536234341,-1.735232503945979,-2.3123121100677277,0.013297811618309618,-0.09184900551621741,-0.11409260168393363,-0.33046962657813383,0.34196940963600764,0.16921038069036903,0.3408010140451959,-0.611458816233841,-0.8108032586151925,0.2171479019465746,0.21867136611358517,1.2881633850083958,-0.831831391663123,0.2621414835867677,0.576933476675537,0.2976681517435851,-0.2061033945333151,-0.4844932636958732,1.0229183369222326,-0.6105582067495525,-0.19410463922259225,0.2537465298726773,1.5945764348928217,-0.30044367367574926,0.3455142867283255,0.8394829078419312,-0.5271748825927282,0.5067149763512838,-0.4507431809644211,-0.11761076748449838,-0.7144477970198738,-0.5468869895482902,-0.7250684006549959,1.3605817660990627,0.5861354252023946,1.1901708203859882,-0.04108599140494774,0.6595972544670841,-0.9568107478917358,-1.320072263706742,0.18298623004347503,-0.6778947615179458,0.4455801802889744,-0.5100179639091525,0.8493119393665566,-0.5179335095220211,0.9637592210451577,1
0.570988195707252,-0.7440873670912841,-1.633109002711953,-0.24828326001403234,-0.9754650198385018,-0.44118825984706,-0.3776126172690216,0.3002776423622008,0.5799283823873146,0.26836925315193866,0.8894164241901257,0.3950286740773111,-0.8211069410546656,0.65801673030832,0.5202105698506297,-0.20310894453320946,-0.20091190108627244,0.8177616602470994,-0.07626885711304787,0.43000642137645995,-0.2027951711820069,0.721295413924695,-0.5324670125697067,-0.41432544558955453,1.408622819366148,1.178710906418527,-0.07841886471000248,0.15725193789630246,-0.8655522556778106,-0.13908406826706116,0.16101826819219453,1.272818814588777,-0.09169111542232031,-0.6250964208044893,-0.7944477946476107,0.23973386688286819,1.0618602919711069,0.8141596794045922,1.3984397715830117,0.23727187307024,-0.8569810344461359,-0.9416344290148938,-0.7528037829202561,0.1866193350229517,-0.8339878811511682,0.8910629272516779,-0.4056134251552166,0.9251920678156833,-0.3873340333370787,0.6830804967978992,1
0.1020344800200833,1.1652698062857936,0.9962454102946414,0.51718658162153,-0.14803291180533545,0.2558544916006258,0.7961788983329469,-0.4578713898725114,-1.0947836561677604,-0.07092334118862327,-0.17706585711701145,0.1749779908286263,1.3248544617661044,-1.2999151161930882,-1.104062479660824,0.2110420258435343,-0.8260969084268643,-0.3426109588055872,-1.0290608961252035,-0.23005924874123396,2.1406583172305274,-0.12062701256938249,0.394656572122751,1.4464905552306213,-0.8870481352314487,0.3784236137459359,0.5444348926487288,0.8411936860302054,1.8706702375818771,0.34888321703589736,-0.44044980546988355,0.01387365098944321,0.9149310911447339,-0.48088570043851314,0.17996973467299138,-0.6951175391122987,-1.1216852966118966,0.01645815470633005,-0.8749290868452484,1.0920659707017424,0.749709290144519,0.20026109948049803,0.4061464912070126,0.3018301463782038,1.1263225064552418,-0.46515660531359465,0.016117025002683263,-0.16787170769504856,0.9586568990396002,-0.4008890268875127,0
